area_m2,valor_mil_rs,condominio_rs,iptu_mil_rs
74.91,397.64,731.99,5.99
31.20,176.77,58.08,8.66
60.11,259.22,20.58,9.69
83.24,548.64,181.82,1.83
30.42,175.51,431.95,2.91
61.19,268.18,292.14,3.66
45.61,199.83,950.72,7.32
73.20,372.82,156.02,1.56
58.08,242.76,601.12,7.08
20.58,154.53,832.44,2.12
18.18,151.62,304.24,5.25
43.19,192.18,611.85,1.39
29.21,173.44,456.07,3.75
95.07,911.49,424.76,5.26
59.87,256.87,612.33,2.34
15.60,150.17,374.54,4.56
86.62,633.31,598.66,6.11
70.81,336.95,708.07,1.95
96.99,1000.00,969.91,8.32
21.23,155.77,212.34,2.18
18.34,151.74,183.40,1.52
52.48,219.00,524.76,3.04
13.95,150.00,291.23,4.32
36.64,182.53,139.49,6.12
45.62,199.86,366.36,2.92
